configuration,threshold,recall_malicious,precision_malicious,fp,fn
Recall Optimized,0.05,0.7471362892542663,0.8836866359447004,1262,3245
Balanced,0.3,0.6447440193251773,0.9124393471548302,794,4559
Precision Optimized,0.9,0.5741447829813762,0.9195058030700112,645,5465
