41,missed_attacks_fn,total_attacks_in_test,detection_rate
DoS,1342,7458,0.8200589970501475
Probe,595,2421,0.7542337876910368
R2L,2723,2754,0.01125635439360928
U2R,183,200,0.08499999999999996
